Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Loud,Camelot,Genre,Subgenre,Clean_Lyrics
Feeling Myself,"Nicki Minaj,Beyoncé",0.5,0.31176470588235294,0.5783132530120483,0.6947368421052631,0.4444444444444445,0.4736842105263157,0.8181818181818181,10B,hip hop,hip hop rnb,yo b ready let us go feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' hood girl lookin ' back good girl tax bracket get black card let sak chanel bag bad habit ii ball dal maverick maybach black matted bitch never leave back feelin ' jack rabbit feelin ' back 'cause feelin ' jack thinkin ' 'bout whack wax wax nananational anthem hat curve nigga like bad toss let get number two mac sauce run tour mask feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' change game digital drop know digital pop stop world male female make difference stop world world stop carry kitty fleek ooh pretty fleek uh preprepretty gang always keep niggas geek ooh ridin'ridin ' texas texas feed breakfast breakfast everytime whip talkin ' reckless say damn nicki tight ii say yeah nigga right say damn bae little really takin ' pipe say yes daddy gimme brain like nyu say teach nigga teach learnin ' uh whippin ' work diggin ' work get thirtysix real panky full bounce baby come get bounce baby feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' feelin ' killin ' cookin ' base base lookin ' like kilo kilo wanna taste taste biggin ' ego ego ego ego ego ego ego ego ego ridin'ridin ' texas ridin'ridin ' texas ridin'ridin ' texas smoke talkin ' bout highgrade highgrade baby hold kill migraine migraine migraine migraine migraine migraine migraine migraine migraine ridin'ridin ' texas ridin'ridin ' texas ridin'ridin ' texas bitch get punchline flow love empire also love keep gettin ' gift santa claus north pole love today icy prayin ' snow let ho ho letletlet ho know love love coco whywhywhywhy bitch never learnin ' bitch never get earnin ' still gettin ' plaque record urban get rely top 40 rap legend go ask king rap queen thing nature look finger glaci hit like laser rrr drippin ' work triptrippin ' perc ' flipflipflippin ' skirt whippin ' work takin ' trip ki 's ki 's car key get b 's stingin ' queen b whippin ' 'cause dope girl flawless poster girl run around baller real niggas call list i'mi'mi'mi'm big kahuna go let whore know song alone bitch fourth flow rrr like ya snitch young money
Yellow River,Christie,0.4375,0.4764705882352941,0.6024096385542168,0.5263157894736842,0.09090909090909091,0.8842105263157894,0.5454545454545454,12B,rock,rock 70s,long boy take place get paper get pay pack bag way yellow river put gun war fill glass high time come go back place love yellow river yellow river yellow river mind eye yellow river yellow river blood place love get time explanation get time lose tomorrow night find sleepin ' underneath moon yellow river cannon fire linger mind glad still alive go long time yellow river remember night cool still see water pool remember girl know yellow river yellow river yellow river mind eye yellow river yellow river blood place love get time explanation get time lose tomorrow night find sleepin ' underneath moon yellow river yellow river yellow river mind eye yellow river yellow river blood place love
Left Hand Free,alt-J,0.6375000000000001,0.31176470588235294,0.6867469879518073,0.8842105263157894,0.4646464646464647,0.7999999999999999,0.8636363636363635,5B,indie,indie rock,shady baby hot like prodigal son pick petal eeny meeny miny moe flower choose one well left hand 's free right grip another left hand watch right hand slip towards gun ohohoh tackle tussle oh day roll right hand 's grip colt singleaction army ohohoh well left hand 's free right grip another left hand watch right hand slip towards gun ohohoh neo omg gee whiz girl one though man big oh day disagree ohohoh speak easy well left hand 's free oh well left hand 's free oh well left hand 's free oh ohohoh shady baby hot like prodigal son pick petal eeny meeny miny moe flower choose one well left hand 's free oh well left hand 's free oh well left hand 's free oh well left hand 's free oh well left hand 's free oh ohohoh
Lucky Number Nine,The Moldy Peaches,0.22500000000000003,0.30000000000000004,0.8313253012048194,0.3368421052631579,0.696969696969697,0.3157894736842105,0.7272727272727273,10B,indie,indie alternative,indie boy neurotic make eye bleed tight black pant exotic love need hey startin ' feel okay lucky number nine hooray sepia staircase mirror back brain make hard pant feel great use like complain hey startin ' feel okay lucky number nine hooray bloody mary mother god grandpa 's hobby horse tamp broken pant chaff run ethnic friend hey startin ' feel okay lucky number nine hooray
"Hold On, We're Going Home","Drake,Majid Jordan",0.7250000000000001,0.30000000000000004,0.7710843373493976,0.3894736842105263,0.0,0.2631578947368421,0.7272727272727273,11A,rnb,rnb pop,get eye everything see want heart love emotion endlessly get leave mark want hot love emotion endlessly 'cause good girl know act different around 'cause good girl know know exactly could hold go home hold go home hard thing alone hold go home home get eye everything see want heart love emotion endlessly get leave mark want hot love emotion endlessly 'cause good girl know oh yeah act different around ahah dada 'cause good girl know ahahah know exactly could hold go home go home hold go home go home hard thing alone thing alone hold go home go home home go home girl one give everything love think something baby think something baby girl one give everything love oh think something baby think something baby 'cause good girl know act different around 'cause good girl know know exactly could oh hold go home go home hold go home go home hard thing alone thing alone hold go home go home home go home hold oh oh
I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Fall Out Boy,0.525,0.2823529411764706,0.48192771084337355,0.7999999999999999,0.0,0.4842105263157894,0.8636363636363635,3B,rock,rock alternative,last year 's wish year 's apology every last time come home take last chance burn bridge two keep sick head 'cause know word get new face failure pretty young well bulletproof loneliness well good set honeymoon wake next wake next set honeymoon wake next wake next collect bad habit could bear keep wood love tree use lay beneath kiss tooth stain red sour bottle baby girl eye size baby world new face failure pretty young well bulletproof loneliness well good set honeymoon wake next wake next set honeymoon wake next wake next set honeymoon wake next wake next set honeymoon wake next wake next good way make heart wrist intact realize two three bad bad set honeymoon wake next wake next honeymoon set honeymoon honeymoon set honeymoon honeymoon wake next wake next set honeymoon honeymoon wake next honeymoon
I Will Always Love You,Whitney Houston,0.75,0.11176470588235299,0.24096385542168675,0.17894736842105263,0.8585858585858587,0.0736842105263158,0.4545454545454545,12B,pop,pop,stay would way go know think every step way always love always love darling mm mm bittersweet memory take goodbye please cry know need always love always love hope life treat kind hope dream wish joy happiness wish love always love always love always love always love always love always love darle love ooh always always love
She's so High,Tal Bachman,0.7000000000000001,0.4411764705882353,0.4939759036144578,0.8421052631578947,0.20202020202020204,0.17894736842105263,0.8181818181818181,11B,pop,pop rock,blood flesh bone tuck silicone touch smell sight taste sound somehow believe anything happen know belong nothing go happen yeah 'cause high high lovely high like cleopatra joan arc aphrodite dadadada high high first class fancyfree high society get good everything could guy like ever really offer perfect even bother aah 'cause high high lovely high like cleopatra joan arc aphrodite dadadada high high come speak freeze immediately 'cause say sound unreal 'cause somehow believe anything happen know belong nothing go happen yeah yeah yeah yeah 'cause high high lovely high like cleopatra joan arc aphrodite oh yeah yeah high high
Adult,Christian Leave,0.275,0.5294117647058824,0.7590361445783134,0.39999999999999997,0.5555555555555556,0.5578947368421052,0.5909090909090908,5B,rock,rock,tell look away say see well day get could never get 'cause live time make time still fight around mom give know tell look away search well day get never feel way dealing problem give back tell look away search well day get never feel way dealing problem give back tell find peace time responsibility make feel fine woah develop mind responsibility care time woah tell look away search well day get never feel way dealing problem give back tell look away search well day get never feel way dealing problem give back tell look away search well day get never feel way dealing problem give back tell look away search well day get never feel way dealing problem give back
Too Close,Sir Chloe,0.5750000000000001,0.6882352941176471,0.34939759036144585,0.5473684210526315,0.17171717171717174,0.5263157894736842,0.7727272727272727,11B,indie,indie rock,beautiful make wanna believe get heart gold nobody see bring party favor dollar bill roll nice neat party boy take much time leave want want baby make hard try bite bullet take get close take one love think time go make hard know go far think time go predictable like tell stare floor tail knee fragile like never see pretty speak fragile like never see pretty speak unsure afraid tell listen get nothing say get close take one love think time go make hard know go far think time go unsure afraid tell listen get nothing say
White Horse,Chris Stapleton,0.6625000000000001,0.5647058823529412,0.26506024096385544,0.7684210526315789,0.0,0.18947368421052632,0.5454545454545454,12A,country,country rock,love get kinda dangerous feel like loaded gun mind turn like cloud dust heart always want run ohohohoh want cowboy white horse ridin ' sunset kinda love wanna wait hold tight girl yet yet yet white horse someday maybe could way right time thing man 's get wish could change mind ohohohoh want cowboy white horse ridin ' sunset kinda love wanna wait hold tight girl yet yt yet whit horse want cowboy white horse ridin ' sunset kinda love wanna wait hold tight girl want cowboy white horse ridin ' sunset kinda love wanna wait hold tight girl yet yet yet white horse
